zipcode_id|muni_id|city_id|z_code
15039|787|288|60663
15040|787|288|60667
15041|787|288|60668
15042|787|288|60669
15043|787|288|60670
15044|787|288|60673
15045|787|288|60674
15046|787|288|60676
15047|787|288|60677
15048|787|288|60680
15049|787|288|60683
15050|787|288|60684
15051|787|288|60685
15052|787|288|60689
15053|787|288|60690
15054|787|288|60693
15055|787|288|60694
15056|787|288|60695
15057|787|288|60696
15058|787|288|60697
15059|787|288|60698
15060|787|288|60699
15061|787||60700
15062|787||60710
15063|787||60711
15064|787||60712
15065|787||60720
15066|787||60721
15067|787||60723
15068|787||60724
15069|787||60730
15070|787||60740
15071|787||60741
15072|787||60742
15073|787||60743
15074|787||60744
15075|787||60745
15076|787||60746
15077|787||60747
15078|787||60750
15079|787||60753
15080|788||61400
15081|788||61401
15082|788||61402
15083|788||61403
15084|789||60870
15085|789||60880
15086|789||60884
15087|789||60886
15088|789||60890
15089|789||60896
15090|790||61830
15091|790||61834
15092|790||61835
15093|790||61836
15094|790||61837
15095|790||61838
15096|790||61839
15097|790||61840
15098|790||61841
15099|790||61842
15100|790||61844
15101|790||61845
15102|790||61846
15103|790||61847
15104|790||61848
15105|790||61849
15106|791||60920
15107|791||60921
15108|791||60923
15109|791||60924
15110|791||60925
15111|791||60926
15112|791||60929
15113|791||60930
15114|791||60932
15115|791||60933
15116|791||60934
15117|791||60938
15118|791||60940
15119|791||60943
15120|791||60944
15121|791||60945
15122|791||60948
15123|792||59120
15124|792||59121
15125|792||59122
15126|793||60500
15127|793||60501
15128|793||60520
15129|793||60521
15130|793||60522
15131|793||60523
15132|793||60530
15133|793||60531
15134|793||60532
15135|793||60533
15136|793||60534
15137|793||60536
15138|793||60537
15139|793||60538
15140|793||60539
15141|794||61920
15142|794||61925
15143|794||61929
15144|794||61930
15145|794||61933
15146|794||61934
15147|794||61935
15148|794||61936
15149|795||60800
15150|795||60804
15151|795||60805
15152|795||60807
15153|795||60810
15154|796||60840
15155|796||60843
15156|796||60844
15157|796||60849
15158|796||60850
15159|796||60864
15160|797||58400
15161|797||58401
15162|797||58402
15163|797||58403
15164|797||58404
15165|797||58410
15166|797||58411
15167|797||58412
15168|797||58413
15169|797||58414
15170|797||58415
15171|797||58416
15172|798||61020
15173|798||61025
15174|798||61030
15175|798||61034
15176|798||61035
15177|798||61036
15178|798||61037
15179|798||61040
15180|798||61041
15181|798||61042
15182|798||61043
15183|798||61045
15184|798||61046
15185|798||61047
15186|798||61048
15187|798||61050
15188|798||61051
15189|798||61052
15190|798||61053
15191|798||61054
15192|799||58870
15193|799||58871
15194|799||58872
15195|799||58873
15196|799||58874
15197|799||58875
15198|800||59940
15199|800||59942
15200|800||59943
15201|800||59944
15202|800||59945
15203|800||59946
15204|800||59948
15205|800||59949
15206|800||59950
15207|800||59951
15208|800||59952
15209|800||59953
15210|801||58840
15211|801||58841
15212|801||58842
15213|801||58843
15214|801||58850
15215|801||58851
15216|801||58855
15217|802||60240
15218|802||60241
15219|802||60242
15220|803||61300
15221|803||61301
15222|803||61305
15223|803||61310
15224|803||61311
15225|803||61312
15226|803||61313
15227|803||61314
15228|803||61320
15229|803||61321
15230|803||61322
15231|803||61323
15232|803||61324
15233|803||61325
15234|803||61326
15235|804||59580
15236|804||59590
15237|804||59593
15238|805||60270
15239|805||60271
15240|805||60273
15241|806||59780
15242|806||59783
15243|806||59786
15244|806||59790
15245|806||59791
15246|806||59792
15247|806||59793
15248|806||59794
15249|806||59795
15250|806||59796
15251|806||59797
15252|806||59799
15253|807||60820
15254|807||60821
15255|807||60822
15256|807||60823
15257|808||58860
15258|808||58861
15259|808||58862
15260|808||58863
15261|808||58864
15262|808||58865
15263|808||58866
15264|808||58867
15265|808||58868
15266|808||58869
15267|809||59440
15268|809||59442
15269|809||59443
15270|809||59444
15271|809||59445
15272|809||59446
15273|809||59447
15274|809||59450
15275|809||59451
15276|809||59454
15277|809||59455
15278|810||61880
15279|810||61881
15280|810||61883
15281|810||61884
15282|810||61885
15283|810||61886
15284|810||61887
15285|810||61890
15286|810||61892
15287|810||61893
15288|810||61894
15289|810||61895
15290|810||61896
15291|810||61899
15292|811||59730
15293|811||59731
15294|811||59732
15295|811||59734
15296|811||59735
15297|811||59736
15298|811||59740
15299|811||59744
15300|811||59745
15301|812||61000
15302|812||61001
15303|812||61003
15304|812||61004
15305|812||61005
15306|812||61006
15307|812||61007
15308|812||61008
15309|812||61010
15310|812||61011
15311|812||61012
15312|812||61014
15313|812||61015
15314|812||61016
15315|813||61630
15316|813||61631
15317|813||61632
15318|813||61633
15319|813||61634
15320|814||61730
15321|814||61731
15322|814||61732
15323|814||61735
15324|814||61740
15325|814||61745
15326|814||61746
15327|815|289|61100
15328|815|289|61105
15329|815|289|61110
15330|815|289|61112
15331|815|289|61113
15332|815|289|61114
15333|815|289|61115
15334|815|289|61116
15335|815|289|61120
15336|815|289|61125
15337|815|289|61128
15338|815|289|61129
15339|815|289|61130
15340|815|289|61133
15341|815|289|61134
15342|815|289|61135
15343|815|289|61136
15344|815|289|61137
15345|815|289|61139
15346|815|289|61140
15347|815|289|61143
15348|815|289|61149
15349|815|289|61150
15350|815|289|61153
15351|815|289|61154
15352|815|289|61155
15353|815|289|61156
15354|815|289|61160
15355|815|289|61164
15356|815|289|61165
15357|815|289|61166
15358|815|289|61167
15359|815|289|61168
15360|815|289|61169
15361|815|289|61170
15362|815|289|61173
15363|815|289|61174
15364|815|289|61177
15365|815|289|61180
15366|815|289|61182
15367|815|289|61183
15368|815|289|61190
15369|815|289|61192
15370|815|289|61194
15371|815|289|61195
15372|815|289|61196
15373|815||61200
15374|815||61201
15375|815||61203
15376|815||61204
15377|815||61205
15378|815||61206
15379|815||61207
15380|815||61209
15381|815||61210
15382|815||61211
15383|815||61213
15384|815||61214
15385|815||61216
15386|815||61220
15387|815||61222
15388|815||61223
15389|815||61224
15390|815||61225
15391|815||61226
15392|815||61227
15393|815||61230
15394|815||61231
15395|815||61232
15396|815||61233
15397|815||61235
15398|815||61236
15399|815||61237
15400|815||61239
15401|815||61240
15402|815||61241
15403|815||61247
15404|815||61248
15405|816||61850
15406|816||61851
15407|816||61852
15408|816||61855
15409|816||61860
15410|816||61863
15411|816||61864
15412|816||61865
15413|816||61867
15414|816||61868
15415|816||61870
15416|816||61873
15417|816||61874
15418|816||61875
15419|817||58820
15420|817||58825
15421|817||58827
15422|817||58830
15423|818||58360
15424|818||58362
15425|818||58363
15426|818||58380
15427|818||58390
15428|818||58391
15429|818||58398
15430|818||58399
15431|819|290|61940
15432|819||61942
15433|819||61943
15434|819||61946
15435|819||61947
15436|819||61950
15437|819||61952
15438|819||61954
15439|819||61956
15440|819||61957
15441|819||61958
15442|819||61959
15443|819||61960
15444|819||61963
15445|819||61964
15446|819||61969
15447|819||61970
15448|819||61971
15449|819||61972
15450|819||61973
15451|819||61974
15452|819||61975
15453|819||61976
15454|819||61978
15455|819||61979
15456|820||61640
15457|820||61641
15458|820||61642
15459|820||61645
15460|821||58970
15461|821||58973
15462|821||58974
15463|821||58975
15464|821||58976
15465|821||58977
15466|821||58978
15467|822||61280
15468|822||61281
15469|822||61282
15470|822||61284
15471|822||61285
15472|822||61287
15473|822||61288
15474|823||59280
15475|823||59281
15476|823||59283
15477|823||59285
15478|823||59290
15479|823||59295
15480|823||59296
15481|824|291|59800
15482|824|291|59810
15483|824|291|59813
15484|824|291|59816
15485|824|291|59817
15486|824|291|59820
15487|824|291|59823
15488|824|291|59824
15489|824|291|59827
15490|824|291|59828
15491|824|291|59830
15492|824|291|59833
15493|824|291|59834
15494|824|291|59835
15495|824|291|59836
15496|824|291|59840
15497|824|291|59843
15498|824|291|59844
15499|824|291|59845
15500|824|291|59850
15501|824|291|59853
15502|824|291|59854
15503|824|291|59855
15504|824|291|59856
15505|824|291|59857
15506|824|291|59860
15507|824|291|59863
15508|824|291|59864
15509|824|291|59865
15510|824|291|59870
15511|824|291|59873
15512|824|291|59874
15513|824|291|59875
15514|824|291|59880
15515|824|291|59884
15516|824|291|59885
15517|824|291|59890
15518|824|291|59893
15519|824|291|59894
15520|824||59900
15521|825||58780
15522|825||58781
15523|825||58782
15524|825||58783
15525|825||58785
15526|825||58790
15527|825||58791
15528|825||58793
15529|825||58794
15530|825||58795
15531|826|292|59510
15532|826|292|59512
15533|826|292|59513
15534|826|292|59514
15535|826|292|59515
15536|826|292|59516
15537|826|292|59517
15538|826|292|59518
15539|826||59520
15540|826||59523
15541|826||59524
15542|826||59525
15543|826||59526
15544|826||59527
15545|826||59530
15546|826||59531
15547|826||59532
15548|826||59533
15549|826||59540
15550|826||59543
15551|826||59544
15552|826||59545
15553|826||59546
15554|826||59547
15555|827||61570
15556|827||61573
15557|827||61575
15558|827||61577
15559|827||61578
15560|827||61585
15561|827||61587
15562|828||61470
15563|828||61471
15564|828||61472
15565|828||61473
15566|828||61474
15567|828||61475
15568|828||61480
15569|828||61490
15570|828||61498
15571|829||58450
15572|830||58480
15573|830||58481
15574|830||58483
15575|830||58484
15576|830||58485
15577|830||58486
15578|830||58487
15579|830||58488
15580|830||58489
15581|830||58490
15582|830||58491
15583|830||58493
15584|830||58494
15585|830||58495
15586|830||58496
15587|830||58497
15588|830||58498
15589|830||58499
15590|831|293|61250
15591|831|293|61252
15592|831|293|61253
15593|831|293|61254
15594|831||61255
15595|831||61256
15596|831||61257
15597|831||61258
15598|831||61259
15599|831||61260
15600|831||61261
15601|831||61262
15602|831||61264
15603|831||61266
15604|831||61267
15605|831||61268
15606|831||61269
15607|831||61270
15608|831||61271
15609|831||61272
15610|831||61273
15611|831||61274
15612|831||61275
15613|831||61276
15614|831||61277
15615|831||61278
15616|831||61279
15617|832||59500
15618|832||59503
15619|832||59505
15620|832||59506
15621|832||59507
15622|833|294|60990
15623|833|294|60992
15624|833|294|60993
15625|833|294|60994
15626|833|294|60995
15627|833|294|60996
15628|833|294|60997
15629|833|294|60998
15630|833|294|60999
15631|833|295|60950
15632|833|295|60952
15633|833|295|60953
15634|833|295|60954
15635|833|295|60955
15636|833|295|60956
15637|833||60960
15638|833||60965
15639|833||60966
15640|833||60968
15641|833||60970
15642|833||60971
15643|833||60980
15644|833||60981
15645|833||60982
15646|833||60983
15647|833||60985
15648|833||60986
15649|834|296|58000
15650|834|296|58002
15651|834|296|58003
15652|834|296|58004
15653|834|296|58006
15654|834|296|58007
15655|834|296|58009
15656|834|296|58010
15657|834|296|58012
15658|834|296|58013
15659|834|296|58020
15660|834|296|58030
15661|834|296|58040
15662|834|296|58048
15663|834|296|58049
15664|834|296|58050
15665|834|296|58055
15666|834|296|58056
15667|834|296|58057
15668|834|296|58058
15669|834|296|58060
15670|834|296|58066
15671|834|296|58067
15672|834|296|58068
15673|834|296|58069
15674|834|296|58070
15675|834|296|58078
15676|834|296|58079
15677|834|296|58080
15678|834|296|58085
15679|834|296|58086
15680|834|296|58087
15681|834|296|58088
15682|834|296|58089
15683|834|296|58090
15684|834|296|58095
15685|834|296|58096
15686|834|296|58097
15687|834|296|58098
15688|834|296|58099
15689|834|296|58100
15690|834|296|58110
15691|834|296|58114
15692|834|296|58115
15693|834|296|58116
15694|834|296|58117
15695|834|296|58118
15696|834|296|58120
15697|834|296|58127
15698|834|296|58128
15699|834|296|58130
15700|834|296|58140
15701|834|296|58145
15702|834|296|58146
15703|834|296|58147
15704|834|296|58148
15705|834|296|58149
15706|834|296|58150
15707|834|296|58158
15708|834|296|58160
15709|834|296|58168
15710|834|296|58170
15711|834|296|58175
15712|834|296|58178
15713|834|296|58179
15714|834|296|58180
15715|834|296|58186
15716|834|296|58187
15717|834|296|58188
15718|834|296|58189
15719|834|296|58190
15720|834|296|58191
15721|834|296|58192
15722|834|296|58194
15723|834|296|58195
15724|834|296|58196
15725|834|296|58197
15726|834|296|58199
15727|834|296|58200
15728|834|296|58210
15729|834|296|58216
15730|834|296|58217
15731|834|296|58218
15732|834|296|58219
15733|834|296|58220
15734|834|296|58226
15735|834|296|58227
15736|834|296|58228
15737|834|296|58229
15738|834|296|58230
15739|834|296|58240
15740|834|296|58244
15741|834|296|58245
15742|834|296|58248
15743|834|296|58249
15744|834|296|58250
15745|834|296|58254
15746|834|296|58255
15747|834|296|58256
15748|834|296|58257
15749|834|296|58258
15750|834|296|58259
15751|834|296|58260
15752|834|296|58261
15753|834|296|58270
15754|834|296|58277
15755|834|296|58278
15756|834|296|58280
15757|834|296|58290
15758|834|296|58295
15759|834|296|58296
15760|834|296|58297
15761|834||58300
15762|834||58301
15763|834||58302
15764|834||58303
15765|834||58304
15766|834||58310
15767|834||58312
15768|834||58317
15769|834||58320
15770|834||58321
15771|834||58322
15772|834||58323
15773|834||58324
15774|834||58330
15775|834||58331
15776|834||58332
15777|834||58333
15778|834||58334
15779|834||58335
15780|834||58336
15781|834||58337
15782|834||58338
15783|834||58340
15784|834||58341
15785|834||58342
15786|834||58343
15787|834||58344
15788|834||58345
15789|834||58346
15790|834||58347
15791|834||58348
15792|834||58350
15793|834||58352
15794|834||58353
15795|834||58354
15796|834||58355
15797|834||58356
15798|834||58357
15799|834||58359
15800|835||58800
15801|835||58801
15802|835||58803
15803|835||58804
15804|835||58805
15805|835||58806
15806|835||58807
15807|836||61760
15808|836||61767
15809|836||61768
15810|836||61769
15811|836||61770
15812|836||61790
15813|836||61794
15814|836||61795
15815|837||60280
15816|837||60281
15817|837||60282
15818|837||60283
15819|837||60284
15820|837||60285
15821|838||61900
15822|838||61907
15823|838||61908
15824|838||61909
15825|838||61910
15826|838||61911
15827|838||61913
15828|838||61917
15829|839||60490
15830|839||60492
15831|839||60493
15832|839||60494
15833|839||60495
15834|840||61750
15835|840||61751
15836|840||61753
15837|840||61755
15838|840||61756
15839|840||61757
15840|840||61759
15841|841||59430
15842|841||59434
15843|841||59436
15844|841||59438
15845|842||61450
15846|842||61451
15847|842||61452
15848|842||61454
15849|842||61455
15850|842||61458
15851|842||61460
15852|842||61465
15853|842||61467
15854|842||61468
15855|843||59180
15856|843||59183
15857|843||59184
15858|843||59185
15859|843||59190
15860|843||59191
15861|843||59192
15862|844||58570
15863|844||58571
15864|844||58578
15865|844||58579
15866|844||58580
15867|844||58581
15868|844||58582
15869|844||58585
15870|844||58586
15871|844||58590
15872|844||58591
15873|844||58594
15874|844||58598
15875|845||60760
15876|845||60761
15877|845||60770
15878|845||60775
15879|845||60776
15880|845||60778
15881|845||60780
15882|845||60781
15883|845||60782
15884|845||60783
15885|845||60784
15886|845||60785
15887|845||60790
15888|845||60793
15889|846|297|60250
15890|846|297|60251
15891|846|297|60252
15892|846|297|60254
15893|846|297|60255
15894|846|297|60256
15895|846|297|60257
15896|846|297|60258
15897|846|297|60259
15898|846||60260
15899|846||60261
15900|846||60262
15901|846||60263
15902|846||60264
15903|846||60265
15904|846||60266
15905|846||60267
15906|847|298|61600
15907|847|298|61604
15908|847|298|61605
15909|847|298|61606
15910|847|298|61607
15911|847|298|61608
15912|847|298|61609
15913|847||61610
15914|847||61611
15915|847||61612
15916|847||61613
15917|847||61614
15918|847||61615
15919|847||61616
15920|847||61617
15921|847||61618
15922|847||61620
15923|847||61623
15924|847||61624
15925|847||61625
15926|847||61627
15927|848||59470
15928|848||59471
15929|848||59472
15930|848||59473
15931|848||59474
15932|848||59475
15933|848||59476
15934|848||59478
15935|848||59480
15936|848||59481
15937|848||59482
15938|848||59490
15939|848||59491
15940|848||59493
